entry_id,product_title,products_referencing,product_handles,disposition
147354157372,French Fitness Free Standing Rig & Rack System 20 (New),2,french-fitness-free-standing-rig-rack-system-20-new [ACTIVE]; french-fitness-free-standing-rig-rack-system-20-new-test-copy [UNLISTED],KEEP - shared by multiple live products; do NOT archive
140547555644,French Fitness Rig & Rack Functional Training Cave (New),2,french-fitness-rig-rack-functional-training-cave-new [ACTIVE]; french-fitness-rig-rack-functional-training-cave-new-copy [UNLISTED],KEEP - shared by multiple live products; do NOT archive
146690572604,"Star Trac 8 Series Rear Drive Elliptical w/16"" Embedded Display - Black (OOB)",2,star-trac-8-series-rear-drive-elliptical-w-16-embedded-display-black-new [ACTIVE]; star-trac-8-series-rear-drive-elliptical-w-16-embedded-display-black-oob [DRAFT],KEEP - shared by multiple live products; do NOT archive
145543495996,"Star Trac 8 Series TR Treadmill w/20"" Embedded Display - Black (OOB)",2,star-trac-8-series-tr-treadmill-w-20-embedded-display-black-new [ACTIVE]; star-trac-8-series-tr-treadmill-w-20-embedded-display-black-oob [DRAFT],KEEP - shared by multiple live products; do NOT archive
135850393916,French Fitness Strongman Sandbag - Ships Empty (New),2,french-fitness-strongman-sandbag-100-lb-new-archived [ARCHIVED]; french-fitness-strongman-sandbag-ships-empty-new [ACTIVE],KEEP - shared by multiple live products; do NOT archive
136492876092,Life Fitness Signature Lat Pulldown (Remanufactured),2,life-fitness-signature-lat-pulldown-remanufactured [ACTIVE]; life-fitness-signature-lat-pulldown-remanufactured-copy [UNLISTED],KEEP - shared by multiple live products; do NOT archive
135481917756,French Fitness FFB Black 5 Stack Multi Jungle Gym (New),2,french-fitness-ffb-black-5-stack-multi-jungle-gym-new [ACTIVE]; french-fitness-ffb-black-5-stack-multi-jungle-gym-test-copy [UNLISTED],KEEP - shared by multiple live products; do NOT archive
204115870012,French Fitness Rubber Coated Hex Dumbbell (New),2,french-fitness-rubber-coated-hex-dumbbell-new [ACTIVE]; french-fitness-rubber-coated-hex-dumbbells [UNLISTED],KEEP - shared by multiple live products; do NOT archive
225321255228,French Fitness Monster Universal Storage System (New),2,french-fitness-monster-universal-storage-system-new [ACTIVE]; french-fitness-monster-universal-storage-system-test-copy [UNLISTED],KEEP - shared by multiple live products; do NOT archive
136326152508,French Fitness Rubber Coated Hex Dumbbell Set 5-50 lbs (New),2,french-fitness-rubber-coated-hex-dumbbell-set-5-50-lbs-new [ACTIVE]; french-fitness-rubber-coated-hex-dumbbell-set-5-50-lbs-test-copy [UNLISTED],KEEP - shared by multiple live products; do NOT archive
